Mach,velocity,AoA,deg,rad/s,Clpm,Cmqm,Cyawrm,Clmd,Cmmd,Cyawmd
0.83,278.8,2,5.7,0.09975,-0.045274952,0.636616,-0.0198333,-0.00037,0.102522,-0.003194
0.83,278.8,2,5.8,0.1015,-0.044494349,0.62564,-0.0194914,-0.00037,0.102522,-0.003194
0.83,278.8,2,5.9,0.10325,-0.043740208,0.615036,-0.019161,-0.00037,0.102522,-0.003194
0.83,278.8,2,6,0.105,-0.043011204,0.604785,-0.0188416,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.1,0.10675,-0.042306103,0.594871,-0.0185328,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.2,0.1085,-0.041623746,0.585276,-0.0182339,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.3,0.11025,-0.040963052,0.575986,-0.0179444,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.4,0.112,-0.040323004,0.566986,-0.017664,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.5,0.11375,-0.03970265,0.558263,-0.0173923,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.6,0.1155,-0.039101095,0.549805,-0.0171288,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.7,0.11725,-0.038517497,0.541599,-0.0168731,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.8,0.119,-0.037951063,0.533634,-0.016625,-0.00037,0.102522,-0.003194
0.83,278.8,2,6.9,0.12075,-0.037401047,0.5259,-0.016384,-0.00037,0.102522,-0.003194
0.83,278.8,2,7,0.1225,-0.036866747,0.518387,-0.01615,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.1,0.12425,-0.036347497,0.511086,-0.0159225,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.2,0.126,-0.03584267,0.503988,-0.0157014,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.3,0.12775,-0.035351675,0.497084,-0.0154863,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.4,0.1295,-0.03487395,0.490366,-0.015277,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.5,0.13125,-0.034408964,0.483828,-0.0150733,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.6,0.133,-0.033956214,0.477462,-0.014875,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.7,0.13475,-0.033515224,0.471261,-0.0146818,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.8,0.1365,-0.033085542,0.465219,-0.0144936,-0.00037,0.102522,-0.003194
0.83,278.8,2,7.9,0.13825,-0.032666738,0.45933,-0.0143101,-0.00037,0.102522,-0.003194
0.83,278.8,2,8,0.14,-0.032258403,0.453589,-0.0141312,-0.00037,0.102522,-0.003194
0.3,102,4,0.1,0.00175,-11.11764706,14.65061834,-0.665373134,-0.00441,0.114519,-0.005201
0.3,102,4,0.2,0.0035,-5.558823529,7.325309168,-0.332686567,-0.00441,0.114519,-0.005201
0.3,102,4,0.3,0.00525,-3.705882353,4.883539446,-0.221791045,-0.00441,0.114519,-0.005201
0.3,102,4,0.4,0.007,-2.779411765,3.662654584,-0.166343284,-0.00441,0.114519,-0.005201
0.3,102,4,0.5,0.00875,-2.223529412,2.930123667,-0.133074627,-0.00441,0.114519,-0.005201
0.3,102,4,0.6,0.0105,-1.852941176,2.441769723,-0.110895522,-0.00441,0.114519,-0.005201
0.3,102,4,0.7,0.01225,-1.588235294,2.092945477,-0.095053305,-0.00441,0.114519,-0.005201
0.3,102,4,0.8,0.014,-1.389705882,1.831327292,-0.083171642,-0.00441,0.114519,-0.005201
0.3,102,4,0.9,0.01575,-1.235294118,1.627846482,-0.073930348,-0.00441,0.114519,-0.005201
0.3,102,4,1,0.0175,-1.111764706,1.465061834,-0.066537313,-0.00441,0.114519,-0.005201
0.3,102,4,1.1,0.01925,-1.010695187,1.331874394,-0.060488467,-0.00441,0.114519,-0.005201
0.3,102,4,1.2,0.021,-0.926470588,1.220884861,-0.055447761,-0.00441,0.114519,-0.005201
0.3,102,4,1.3,0.02275,-0.85520362,1.126970641,-0.051182549,-0.00441,0.114519,-0.005201
0.3,102,4,1.4,0.0245,-0.794117647,1.046472738,-0.047526652,-0.00441,0.114519,-0.005201
0.3,102,4,1.5,0.02625,-0.741176471,0.976707889,-0.044358209,-0.00441,0.114519,-0.005201
0.3,102,4,1.6,0.028,-0.694852941,0.915663646,-0.041585821,-0.00441,0.114519,-0.005201
0.3,102,4,1.7,0.02975,-0.653979239,0.861801079,-0.039139596,-0.00441,0.114519,-0.005201
0.3,102,4,1.8,0.0315,-0.617647059,0.813923241,-0.036965174,-0.00441,0.114519,-0.005201
0.3,102,4,1.9,0.03325,-0.585139319,0.771085176,-0.035019639,-0.00441,0.114519,-0.005201
0.3,102,4,2,0.035,-0.555882353,0.732530917,-0.033268657,-0.00441,0.114519,-0.005201
0.3,102,4,2.1,0.03675,-0.529411765,0.697648492,-0.031684435,-0.00441,0.114519,-0.005201
0.3,102,4,2.2,0.0385,-0.505347594,0.665937197,-0.030244233,-0.00441,0.114519,-0.005201
0.3,102,4,2.3,0.04025,-0.483375959,0.636983406,-0.028929267,-0.00441,0.114519,-0.005201
0.3,102,4,2.4,0.042,-0.463235294,0.610442431,-0.027723881,-0.00441,0.114519,-0.005201
0.3,102,4,2.5,0.04375,-0.444705882,0.586024733,-0.026614925,-0.00441,0.114519,-0.005201
0.3,102,4,2.6,0.0455,-0.42760181,0.563485321,-0.025591274,-0.00441,0.114519,-0.005201
0.3,102,4,2.7,0.04725,-0.411764706,0.542615494,-0.024643449,-0.00441,0.114519,-0.005201
0.3,102,4,2.8,0.049,-0.397058824,0.523236369,-0.023763326,-0.00441,0.114519,-0.005201
0.3,102,4,2.9,0.05075,-0.38336714,0.505193736,-0.022943901,-0.00441,0.114519,-0.005201
0.3,102,4,3,0.0525,-0.370588235,0.488353945,-0.022179104,-0.00441,0.114519,-0.005201
0.3,102,4,3.1,0.05425,-0.358633776,0.472600592,-0.021463649,-0.00441,0.114519,-0.005201
0.3,102,4,3.2,0.056,-0.347426471,0.457831823,-0.02079291,-0.00441,0.114519,-0.005201
0.3,102,4,3.3,0.05775,-0.336898396,0.443958131,-0.020162822,-0.00441,0.114519,-0.005201
0.3,102,4,3.4,0.0595,-0.326989619,0.430900539,-0.019569798,-0.00441,0.114519,-0.005201
0.3,102,4,3.5,0.06125,-0.317647059,0.418589095,-0.019010661,-0.00441,0.114519,-0.005201
0.3,102,4,3.6,0.063,-0.308823529,0.40696162,-0.018482587,-0.00441,0.114519,-0.005201
0.3,102,4,3.7,0.06475,-0.300476948,0.395962658,-0.017983058,-0.00441,0.114519,-0.005201
0.3,102,4,3.8,0.0665,-0.292569659,0.385542588,-0.017509819,-0.00441,0.114519,-0.005201
0.3,102,4,3.9,0.06825,-0.285067873,0.37565688,-0.01706085,-0.00441,0.114519,-0.005201
0.3,102,4,4,0.07,-0.277941176,0.366265458,-0.016634328,-0.00441,0.114519,-0.005201
0.3,102,4,4.1,0.07175,-0.271162123,0.357332,-0.0162286,-0.00441,0.114519,-0.005201
0.3,102,4,4.2,0.0735,-0.264705882,0.348824,-0.0158422,-0.00441,0.114519,-0.005201
0.3,102,4,4.3,0.07525,-0.258549932,0.340712,-0.0154738,-0.00441,0.114519,-0.005201
0.3,102,4,4.4,0.077,-0.252673797,0.332969,-0.0151221,-0.00441,0.114519,-0.005201
0.3,102,4,4.5,0.07875,-0.247058824,0.325569,-0.0147861,-0.00441,0.114519,-0.005201
0.3,102,4,4.6,0.0805,-0.24168798,0.318492,-0.0144646,-0.00441,0.114519,-0.005201
0.3,102,4,4.7,0.08225,-0.236545682,0.311715,-0.0141569,-0.00441,0.114519,-0.005201
0.3,102,4,4.8,0.084,-0.231617647,0.305221,-0.0138619,-0.00441,0.114519,-0.005201
0.3,102,4,4.9,0.08575,-0.226890756,0.298992,-0.013579,-0.00441,0.114519,-0.005201
0.3,102,4,5,0.0875,-0.222352941,0.293012,-0.0133075,-0.00441,0.114519,-0.005201
0.3,102,4,5.1,0.08925,-0.21799308,0.287267,-0.0130465,-0.00441,0.114519,-0.005201
0.3,102,4,5.2,0.091,-0.213800905,0.281743,-0.0127956,-0.00441,0.114519,-0.005201
0.3,102,4,5.3,0.09275,-0.209766926,0.276427,-0.0125542,-0.00441,0.114519,-0.005201
0.3,102,4,5.4,0.0945,-0.205882353,0.271308,-0.0123217,-0.00441,0.114519,-0.005201
0.3,102,4,5.5,0.09625,-0.202139037,0.266375,-0.0120977,-0.00441,0.114519,-0.005201
0.3,102,4,5.6,0.098,-0.198529412,0.261618,-0.0118817,-0.00441,0.114519,-0.005201
0.3,102,4,5.7,0.09975,-0.19504644,0.257028,-0.0116732,-0.00441,0.114519,-0.005201
0.3,102,4,5.8,0.1015,-0.19168357,0.252597,-0.011472,-0.00441,0.114519,-0.005201
0.3,102,4,5.9,0.10325,-0.188434696,0.248316,-0.0112775,-0.00441,0.114519,-0.005201
0.3,102,4,6,0.105,-0.185294118,0.244177,-0.0110896,-0.00441,0.114519,-0.005201
0.3,102,4,6.1,0.10675,-0.182256509,0.240174,-0.0109078,-0.00441,0.114519,-0.005201
0.3,102,4,6.2,0.1085,-0.179316888,0.2363,-0.0107318,-0.00441,0.114519,-0.005201
0.3,102,4,6.3,0.11025,-0.176470588,0.232549,-0.0105615,-0.00441,0.114519,-0.005201
0.3,102,4,6.4,0.112,-0.173713235,0.228916,-0.0103965,-0.00441,0.114519,-0.005201
0.3,102,4,6.5,0.11375,-0.171040724,0.225394,-0.0102365,-0.00441,0.114519,-0.005201
0.3,102,4,6.6,0.1155,-0.168449198,0.221979,-0.0100814,-0.00441,0.114519,-0.005201
0.3,102,4,6.7,0.11725,-0.165935031,0.218666,-0.0099309,-0.00441,0.114519,-0.005201
0.3,102,4,6.8,0.119,-0.16349481,0.21545,-0.0097849,-0.00441,0.114519,-0.005201
0.3,102,4,6.9,0.12075,-0.16112532,0.212328,-0.0096431,-0.00441,0.114519,-0.005201
0.3,102,4,7,0.1225,-0.158823529,0.209295,-0.0095053,-0.00441,0.114519,-0.005201
0.3,102,4,7.1,0.12425,-0.156586578,0.206347,-0.0093715,-0.00441,0.114519,-0.005201
0.3,102,4,7.2,0.126,-0.154411765,0.203481,-0.0092413,-0.00441,0.114519,-0.005201
0.3,102,4,7.3,0.12775,-0.152296535,0.200693,-0.0091147,-0.00441,0.114519,-0.005201
0.3,102,4,7.4,0.1295,-0.150238474,0.197981,-0.0089915,-0.00441,0.114519,-0.005201
0.3,102,4,7.5,0.13125,-0.148235294,0.195342,-0.0088716,-0.00441,0.114519,-0.005201
0.3,102,4,7.6,0.133,-0.14628483,0.192771,-0.0087549,-0.00441,0.114519,-0.005201
0.3,102,4,7.7,0.13475,-0.144385027,0.190268,-0.0086412,-0.00441,0.114519,-0.005201
0.3,102,4,7.8,0.1365,-0.142533937,0.187828,-0.0085304,-0.00441,0.114519,-0.005201
0.3,102,4,7.9,0.13825,-0.14072971,0.185451,-0.0084224,-0.00441,0.114519,-0.005201
0.3,102,4,8,0.14,-0.138970588,0.183133,-0.0083172,-0.00441,0.114519,-0.005201
0.5,170,4,0.1,0.00175,-18.82352941,26.10767591,-1.101705757,-0.00448,0.122445,-0.005167
0.5,170,4,0.2,0.0035,-9.411764706,13.05383795,-0.550852878,-0.00448,0.122445,-0.005167
0.5,170,4,0.3,0.00525,-6.274509804,8.702558635,-0.367235252,-0.00448,0.122445,-0.005167
0.5,170,4,0.4,0.007,-4.705882353,6.526918977,-0.275426439,-0.00448,0.122445,-0.005167
0.5,170,4,0.5,0.00875,-3.764705882,5.221535181,-0.220341151,-0.00448,0.122445,-0.005167
0.5,170,4,0.6,0.0105,-3.137254902,4.351279318,-0.183617626,-0.00448,0.122445,-0.005167
0.5,170,4,0.7,0.01225,-2.68907563,3.729667987,-0.157386537,-0.00448,0.122445,-0.005167
0.5,170,4,0.8,0.014,-2.352941176,3.263459488,-0.13771322,-0.00448,0.122445,-0.005167
0.5,170,4,0.9,0.01575,-2.091503268,2.900852878,-0.122411751,-0.00448,0.122445,-0.005167
0.5,170,4,1,0.0175,-1.882352941,2.610767591,-0.110170576,-0.00448,0.122445,-0.005167
0.5,170,4,1.1,0.01925,-1.711229947,2.373425082,-0.100155069,-0.00448,0.122445,-0.005167
0.5,170,4,1.2,0.021,-1.568627451,2.175639659,-0.091808813,-0.00448,0.122445,-0.005167
0.5,170,4,1.3,0.02275,-1.447963801,2.008282762,-0.084746597,-0.00448,0.122445,-0.005167
0.5,170,4,1.4,0.0245,-1.344537815,1.864833993,-0.078693268,-0.00448,0.122445,-0.005167
0.5,170,4,1.5,0.02625,-1.254901961,1.740511727,-0.07344705,-0.00448,0.122445,-0.005167
0.5,170,4,1.6,0.028,-1.176470588,1.631729744,-0.06885661,-0.00448,0.122445,-0.005167
0.5,170,4,1.7,0.02975,-1.107266436,1.535745642,-0.064806221,-0.00448,0.122445,-0.005167
0.5,170,4,1.8,0.0315,-1.045751634,1.450426439,-0.061205875,-0.00448,0.122445,-0.005167
0.5,170,4,1.9,0.03325,-0.990712074,1.374088206,-0.057984514,-0.00448,0.122445,-0.005167
0.5,170,4,2,0.035,-0.941176471,1.305383795,-0.055085288,-0.00448,0.122445,-0.005167
0.5,170,4,2.1,0.03675,-0.896358543,1.243222662,-0.052462179,-0.00448,0.122445,-0.005167
0.5,170,4,2.2,0.0385,-0.855614973,1.186712541,-0.050077534,-0.00448,0.122445,-0.005167
0.5,170,4,2.3,0.04025,-0.818414322,1.135116344,-0.04790025,-0.00448,0.122445,-0.005167
0.5,170,4,2.4,0.042,-0.784313725,1.087819829,-0.045904407,-0.00448,0.122445,-0.005167
0.5,170,4,2.5,0.04375,-0.752941176,1.044307036,-0.04406823,-0.00448,0.122445,-0.005167
0.5,170,4,2.6,0.0455,-0.7239819,1.004141381,-0.042373298,-0.00448,0.122445,-0.005167
0.5,170,4,2.7,0.04725,-0.697167756,0.966950959,-0.040803917,-0.00448,0.122445,-0.005167
0.5,170,4,2.8,0.049,-0.672268908,0.932416997,-0.039346634,-0.00448,0.122445,-0.005167
0.5,170,4,2.9,0.05075,-0.649087221,0.900264686,-0.037989854,-0.00448,0.122445,-0.005167
0.5,170,4,3,0.0525,-0.62745098,0.870255864,-0.036723525,-0.00448,0.122445,-0.005167
0.5,170,4,3.1,0.05425,-0.607210626,0.842183094,-0.035538895,-0.00448,0.122445,-0.005167
0.5,170,4,3.2,0.056,-0.588235294,0.815864872,-0.034428305,-0.00448,0.122445,-0.005167
0.5,170,4,3.3,0.05775,-0.570409982,0.791141694,-0.033385023,-0.00448,0.122445,-0.005167
0.5,170,4,3.4,0.0595,-0.553633218,0.767872821,-0.03240311,-0.00448,0.122445,-0.005167
0.5,170,4,3.5,0.06125,-0.537815126,0.745933597,-0.031477307,-0.00448,0.122445,-0.005167
0.5,170,4,3.6,0.063,-0.522875817,0.72521322,-0.030602938,-0.00448,0.122445,-0.005167
0.5,170,4,3.7,0.06475,-0.508744038,0.705612862,-0.029775831,-0.00448,0.122445,-0.005167
0.5,170,4,3.8,0.0665,-0.495356037,0.687044103,-0.028992257,-0.00448,0.122445,-0.005167
0.5,170,4,3.9,0.06825,-0.4826546,0.669427587,-0.028248866,-0.00448,0.122445,-0.005167
0.5,170,4,4,0.07,-0.470588235,0.652691898,-0.027542644,-0.00448,0.122445,-0.005167
0.5,170,4,4.1,0.07175,-0.459110473,0.636773,-0.0268709,-0.00448,0.122445,-0.005167
0.5,170,4,4.2,0.0735,-0.448179272,0.621611,-0.0262311,-0.00448,0.122445,-0.005167
0.5,170,4,4.3,0.07525,-0.437756498,0.607155,-0.0256211,-0.00448,0.122445,-0.005167
0.5,170,4,4.4,0.077,-0.427807487,0.593356,-0.0250388,-0.00448,0.122445,-0.005167
0.5,170,4,4.5,0.07875,-0.418300654,0.580171,-0.0244824,-0.00448,0.122445,-0.005167
0.5,170,4,4.6,0.0805,-0.409207161,0.567558,-0.0239501,-0.00448,0.122445,-0.005167
0.5,170,4,4.7,0.08225,-0.400500626,0.555482,-0.0234405,-0.00448,0.122445,-0.005167
0.5,170,4,4.8,0.084,-0.392156863,0.54391,-0.0229522,-0.00448,0.122445,-0.005167
0.5,170,4,4.9,0.08575,-0.384153661,0.53281,-0.0224838,-0.00448,0.122445,-0.005167
0.5,170,4,5,0.0875,-0.376470588,0.522154,-0.0220341,-0.00448,0.122445,-0.005167
0.5,170,4,5.1,0.08925,-0.369088812,0.511915,-0.0216021,-0.00448,0.122445,-0.005167
0.5,170,4,5.2,0.091,-0.36199095,0.502071,-0.0211866,-0.00448,0.122445,-0.005167
0.5,170,4,5.3,0.09275,-0.355160932,0.492598,-0.0207869,-0.00448,0.122445,-0.005167
0.5,170,4,5.4,0.0945,-0.348583878,0.483475,-0.020402,-0.00448,0.122445,-0.005167
0.5,170,4,5.5,0.09625,-0.342245989,0.474685,-0.020031,-0.00448,0.122445,-0.005167
0.5,170,4,5.6,0.098,-0.336134454,0.466208,-0.0196733,-0.00448,0.122445,-0.005167
0.5,170,4,5.7,0.09975,-0.330237358,0.458029,-0.0193282,-0.00448,0.122445,-0.005167
0.5,170,4,5.8,0.1015,-0.324543611,0.450132,-0.0189949,-0.00448,0.122445,-0.005167
0.5,170,4,5.9,0.10325,-0.319042871,0.442503,-0.018673,-0.00448,0.122445,-0.005167
0.5,170,4,6,0.105,-0.31372549,0.435128,-0.0183618,-0.00448,0.122445,-0.005167
0.5,170,4,6.1,0.10675,-0.308582449,0.427995,-0.0180608,-0.00448,0.122445,-0.005167
0.5,170,4,6.2,0.1085,-0.303605313,0.421092,-0.0177694,-0.00448,0.122445,-0.005167
0.5,170,4,6.3,0.11025,-0.298786181,0.414408,-0.0174874,-0.00448,0.122445,-0.005167
0.5,170,4,6.4,0.112,-0.294117647,0.407932,-0.0172142,-0.00448,0.122445,-0.005167
0.5,170,4,6.5,0.11375,-0.28959276,0.401657,-0.0169493,-0.00448,0.122445,-0.005167
0.5,170,4,6.6,0.1155,-0.285204991,0.395571,-0.0166925,-0.00448,0.122445,-0.005167
0.5,170,4,6.7,0.11725,-0.2809482,0.389667,-0.0164434,-0.00448,0.122445,-0.005167
0.5,170,4,6.8,0.119,-0.276816609,0.383936,-0.0162016,-0.00448,0.122445,-0.005167
0.5,170,4,6.9,0.12075,-0.272804774,0.378372,-0.0159668,-0.00448,0.122445,-0.005167
0.5,170,4,7,0.1225,-0.268907563,0.372967,-0.0157387,-0.00448,0.122445,-0.005167
0.5,170,4,7.1,0.12425,-0.265120133,0.367714,-0.015517,-0.00448,0.122445,-0.005167
0.5,170,4,7.2,0.126,-0.261437908,0.362607,-0.0153015,-0.00448,0.122445,-0.005167
0.5,170,4,7.3,0.12775,-0.257856567,0.357639,-0.0150919,-0.00448,0.122445,-0.005167
0.5,170,4,7.4,0.1295,-0.254372019,0.352806,-0.0148879,-0.00448,0.122445,-0.005167
0.5,170,4,7.5,0.13125,-0.250980392,0.348102,-0.0146894,-0.00448,0.122445,-0.005167
0.5,170,4,7.6,0.133,-0.247678019,0.343522,-0.0144961,-0.00448,0.122445,-0.005167
0.5,170,4,7.7,0.13475,-0.244461421,0.339061,-0.0143079,-0.00448,0.122445,-0.005167
0.5,170,4,7.8,0.1365,-0.2413273,0.334714,-0.0141244,-0.00448,0.122445,-0.005167
0.5,170,4,7.9,0.13825,-0.238272524,0.330477,-0.0139456,-0.00448,0.122445,-0.005167
0.5,170,4,8,0.14,-0.235294118,0.326346,-0.0137713,-0.00448,0.122445,-0.005167
0.6,204,4,0.1,0.00175,-16.2302521,29.91863539,-0.982260128,-0.003219,0.116932,-0.003839
0.6,204,4,0.2,0.0035,-8.11512605,14.9593177,-0.491130064,-0.003219,0.116932,-0.003839
0.6,204,4,0.3,0.00525,-5.410084034,9.972878465,-0.327420043,-0.003219,0.116932,-0.003839
0.6,204,4,0.4,0.007,-4.057563025,7.479658849,-0.245565032,-0.003219,0.116932,-0.003839
0.6,204,4,0.5,0.00875,-3.24605042,5.983727079,-0.196452026,-0.003219,0.116932,-0.003839
0.6,204,4,0.6,0.0105,-2.705042017,4.986439232,-0.163710021,-0.003219,0.116932,-0.003839
0.6,204,4,0.7,0.01225,-2.318607443,4.274090771,-0.140322875,-0.003219,0.116932,-0.003839
0.6,204,4,0.8,0.014,-2.028781513,3.739829424,-0.122782516,-0.003219,0.116932,-0.003839
0.6,204,4,0.9,0.01575,-1.803361345,3.324292822,-0.109140014,-0.003219,0.116932,-0.003839
0.6,204,4,1,0.0175,-1.62302521,2.991863539,-0.098226013,-0.003219,0.116932,-0.003839
0.6,204,4,1.1,0.01925,-1.475477464,2.719875945,-0.089296375,-0.003219,0.116932,-0.003839
0.6,204,4,1.2,0.021,-1.352521008,2.493219616,-0.081855011,-0.003219,0.116932,-0.003839
0.6,204,4,1.3,0.02275,-1.248480931,2.301433492,-0.075558471,-0.003219,0.116932,-0.003839
0.6,204,4,1.4,0.0245,-1.159303721,2.137045385,-0.070161438,-0.003219,0.116932,-0.003839
0.6,204,4,1.5,0.02625,-1.082016807,1.994575693,-0.065484009,-0.003219,0.116932,-0.003839
0.6,204,4,1.6,0.028,-1.014390756,1.869914712,-0.061391258,-0.003219,0.116932,-0.003839
0.6,204,4,1.7,0.02975,-0.954720712,1.759919729,-0.057780008,-0.003219,0.116932,-0.003839
0.6,204,4,1.8,0.0315,-0.901680672,1.662146411,-0.054570007,-0.003219,0.116932,-0.003839
0.6,204,4,1.9,0.03325,-0.854223795,1.574665021,-0.051697901,-0.003219,0.116932,-0.003839
0.6,204,4,2,0.035,-0.811512605,1.49593177,-0.049113006,-0.003219,0.116932,-0.003839
0.6,204,4,2.1,0.03675,-0.772869148,1.424696924,-0.046774292,-0.003219,0.116932,-0.003839
0.6,204,4,2.2,0.0385,-0.737738732,1.359937972,-0.044648188,-0.003219,0.116932,-0.003839
0.6,204,4,2.3,0.04025,-0.705663135,1.300810235,-0.042706962,-0.003219,0.116932,-0.003839
0.6,204,4,2.4,0.042,-0.676260504,1.246609808,-0.040927505,-0.003219,0.116932,-0.003839
0.6,204,4,2.5,0.04375,-0.649210084,1.196745416,-0.039290405,-0.003219,0.116932,-0.003839
0.6,204,4,2.6,0.0455,-0.624240465,1.150716746,-0.037779236,-0.003219,0.116932,-0.003839
0.6,204,4,2.7,0.04725,-0.601120448,1.108097607,-0.036380005,-0.003219,0.116932,-0.003839
0.6,204,4,2.8,0.049,-0.579651861,1.068522693,-0.035080719,-0.003219,0.116932,-0.003839
0.6,204,4,2.9,0.05075,-0.559663866,1.031677083,-0.033871039,-0.003219,0.116932,-0.003839
0.6,204,4,3,0.0525,-0.541008403,0.997287846,-0.032742004,-0.003219,0.116932,-0.003839
0.6,204,4,3.1,0.05425,-0.523556519,0.965117271,-0.031685811,-0.003219,0.116932,-0.003839
0.6,204,4,3.2,0.056,-0.507195378,0.934957356,-0.030695629,-0.003219,0.116932,-0.003839
0.6,204,4,3.3,0.05775,-0.491825821,0.906625315,-0.029765458,-0.003219,0.116932,-0.003839
0.6,204,4,3.4,0.0595,-0.477360356,0.879959865,-0.028890004,-0.003219,0.116932,-0.003839
0.6,204,4,3.5,0.06125,-0.463721489,0.854818154,-0.028064575,-0.003219,0.116932,-0.003839
0.6,204,4,3.6,0.063,-0.450840336,0.831073205,-0.027285004,-0.003219,0.116932,-0.003839
0.6,204,4,3.7,0.06475,-0.438655462,0.808611767,-0.026547571,-0.003219,0.116932,-0.003839
0.6,204,4,3.8,0.0665,-0.427111897,0.78733251,-0.025848951,-0.003219,0.116932,-0.003839
0.6,204,4,3.9,0.06825,-0.41616031,0.767144497,-0.025186157,-0.003219,0.116932,-0.003839
0.6,204,4,4,0.07,-0.405756303,0.747965885,-0.024556503,-0.003219,0.116932,-0.003839
0.6,204,4,4.1,0.07175,-0.395859807,0.729723,-0.0239576,-0.003219,0.116932,-0.003839
0.6,204,4,4.2,0.0735,-0.386434574,0.712348,-0.0233871,-0.003219,0.116932,-0.003839
0.6,204,4,4.3,0.07525,-0.377447723,0.695782,-0.0228433,-0.003219,0.116932,-0.003839
0.6,204,4,4.4,0.077,-0.368869366,0.679969,-0.0223241,-0.003219,0.116932,-0.003839
0.6,204,4,4.5,0.07875,-0.360672269,0.664859,-0.021828,-0.003219,0.116932,-0.003839
0.6,204,4,4.6,0.0805,-0.352831567,0.650405,-0.0213535,-0.003219,0.116932,-0.003839
0.6,204,4,4.7,0.08225,-0.345324513,0.636567,-0.0208992,-0.003219,0.116932,-0.003839
0.6,204,4,4.8,0.084,-0.338130252,0.623305,-0.0204638,-0.003219,0.116932,-0.003839
0.6,204,4,4.9,0.08575,-0.331229635,0.610584,-0.0200461,-0.003219,0.116932,-0.003839
0.6,204,4,5,0.0875,-0.324605042,0.598373,-0.0196452,-0.003219,0.116932,-0.003839
0.6,204,4,5.1,0.08925,-0.318240237,0.58664,-0.01926,-0.003219,0.116932,-0.003839
0.6,204,4,5.2,0.091,-0.312120233,0.575358,-0.0188896,-0.003219,0.116932,-0.003839
0.6,204,4,5.3,0.09275,-0.306231172,0.564503,-0.0185332,-0.003219,0.116932,-0.003839
0.6,204,4,5.4,0.0945,-0.300560224,0.554049,-0.01819,-0.003219,0.116932,-0.003839
0.6,204,4,5.5,0.09625,-0.295095493,0.543975,-0.0178593,-0.003219,0.116932,-0.003839
0.6,204,4,5.6,0.098,-0.28982593,0.534261,-0.0175404,-0.003219,0.116932,-0.003839
0.6,204,4,5.7,0.09975,-0.284741265,0.524888,-0.0172326,-0.003219,0.116932,-0.003839
0.6,204,4,5.8,0.1015,-0.279831933,0.515839,-0.0169355,-0.003219,0.116932,-0.003839
0.6,204,4,5.9,0.10325,-0.275089019,0.507096,-0.0166485,-0.003219,0.116932,-0.003839
0.6,204,4,6,0.105,-0.270504202,0.498644,-0.016371,-0.003219,0.116932,-0.003839
0.6,204,4,6.1,0.10675,-0.266069707,0.490469,-0.0161026,-0.003219,0.116932,-0.003839
0.6,204,4,6.2,0.1085,-0.26177826,0.482559,-0.0158429,-0.003219,0.116932,-0.003839
0.6,204,4,6.3,0.11025,-0.257623049,0.474899,-0.0155914,-0.003219,0.116932,-0.003839
0.6,204,4,6.4,0.112,-0.253597689,0.467479,-0.0153478,-0.003219,0.116932,-0.003839
0.6,204,4,6.5,0.11375,-0.249696186,0.460287,-0.0151117,-0.003219,0.116932,-0.003839
0.6,204,4,6.6,0.1155,-0.245912911,0.453313,-0.0148827,-0.003219,0.116932,-0.003839
0.6,204,4,6.7,0.11725,-0.242242569,0.446547,-0.0146606,-0.003219,0.116932,-0.003839
0.6,204,4,6.8,0.119,-0.238680178,0.43998,-0.014445,-0.003219,0.116932,-0.003839
0.6,204,4,6.9,0.12075,-0.235221045,0.433603,-0.0142357,-0.003219,0.116932,-0.003839
0.6,204,4,7,0.1225,-0.231860744,0.427409,-0.0140323,-0.003219,0.116932,-0.003839
0.6,204,4,7.1,0.12425,-0.2285951,0.421389,-0.0138346,-0.003219,0.116932,-0.003839
0.6,204,4,7.2,0.126,-0.225420168,0.415537,-0.0136425,-0.003219,0.116932,-0.003839
0.6,204,4,7.3,0.12775,-0.222332221,0.409844,-0.0134556,-0.003219,0.116932,-0.003839
0.6,204,4,7.4,0.1295,-0.219327731,0.404306,-0.0132738,-0.003219,0.116932,-0.003839
0.6,204,4,7.5,0.13125,-0.216403361,0.398915,-0.0130968,-0.003219,0.116932,-0.003839
0.6,204,4,7.6,0.133,-0.213555949,0.393666,-0.0129245,-0.003219,0.116932,-0.003839
0.6,204,4,7.7,0.13475,-0.210782495,0.388554,-0.0127566,-0.003219,0.116932,-0.003839
0.6,204,4,7.8,0.1365,-0.208080155,0.383572,-0.0125931,-0.003219,0.116932,-0.003839
